name,password,userID
loser,1451692///7373548///2046635///2046635,SALLBA.91UQ
bruh,1451692///3703682///7373548///4532477,SALLY2.2GFZ
bruh,4016744///2897679///7373548,SALOHT.E9TC
bruh,2523231///5423107///4357639///3795705,SALOLY.3MGH
something different,1451692///3703682///7373548///4532477,SALORL.H64V
zander,2184606///2523231///82357///4357639///6570923///3703682,SALOV8.84E7
nruh,82357///3703682///7373548///4532477,SALOYM.4TLA
bruh,3795705,SALOZY.9ENZ
jeter,4357639///223580///223580///4357639///223580///223580,SALP5R.115G
Octavius Quandale,5423107///7373548///6812896///6812896,SAR5QE.29X4
mchaney,7801785///6812896///4532477///2523231///82357///6570923///7414310,SAWPZO.K3IQ
me,7414310///223580///7373548,SAWQGD.3BC5
Brohemius the Wise,1451692///3703682///7373548///4532477,SB07PY.91CR
Scroteseus the Brave,1451692///3703682///7373548///4532477,SB09O5.JROX
Nekked Grammaw,5579086///4016744///2897679///82357///5423107///2046635///3703682///2523231///6771027///2523231///7801785///6570923,SB09VZ.CXZW
